,Unnamed: 0,grade,seq_4_avg,quiz_avg,seq_0_avg,seq_1_avg,seq_2_avg,seq_3_avg,duracion_sesion_avg,duracion_sesion_std,duracion_EOL,num_sesiones_agosto,num_sesiones_septiembre,num_sesiones_octubre,page_close_mean,page_close_std,problem_graded_mean,problem_graded_std,problem_check_mean,problem_check_std,problem_show_mean,problem_show_std,load_video_mean,load_video_std,play_video_mean,play_video_std,pause_video_mean,pause_video_std,speed_change_video_mean,speed_change_video_std,num_eventos_seq_0,num_eventos_seq_1,num_eventos_seq_2,num_eventos_seq_3,num_eventos_seq_4,avg_time_between_sessions,std_time_between_sessions,nightactivity_2_to_5,nightactivity_0_to_2,sesionesde_2_5,sesionesde_0_2,label
55,55,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,13.498753823751956,9.470930872932598,61.0,9.0,6.0,3.0,4.111111111111111,4.945454108559625,1.5555555555555556,2.1205499348385533,1.5555555555555556,2.1205499348385533,0.0,0.0,3.8333333333333335,5.813270821754208,12.444444444444445,18.334224577267328,7.5,10.147442447991224,0.1111111111111111,0.4714045207910317,171.0,411.0,152.0,19.0,7.0,3.588235294117647,3.6065708007990738,133,497,9,15,1
56,56,0.93,1.0,0.896551724137931,1.0,1.0,0.8888888888888888,0.6666666666666666,8.357498193417186,6.433144961859743,59.0,12.0,6.0,3.0,0.0,0.0,1.4761904761904765,2.462093572938437,1.4761904761904765,2.462093572938437,0.0952380952380952,0.3007926037591191,3.380952380952381,3.653439345003424,13.761904761904765,21.6307761347224,11.476190476190476,19.03580586058559,0.3809523809523809,1.023532631438318,146.0,380.0,287.0,24.0,2.0,2.95,3.486439897358728,36,48,4,9,1
57,57,0.91,1.0,0.873793103448276,0.875,1.0,0.76,1.0,6.790358144340924,8.403879678702642,61.0,11.0,5.0,3.0,0.0,0.0,2.526315789473684,3.9772746259583833,2.526315789473684,3.9772746259583833,0.1052631578947368,0.3153017676423058,3.0,3.915780041490244,0.7894736842105263,1.873171623163388,0.4210526315789473,0.8377078165833911,0.1052631578947368,0.4588314677411235,58.0,107.0,69.0,11.0,5.0,3.388888888888889,4.487091143280307,198,81,8,2,1
58,58,0.75,-1.0,0.7241379310344828,0.75,0.6363636363636364,0.5555555555555556,0.3333333333333333,4.706420885901852,5.898885738020449,61.0,15.0,9.0,3.0,0.0,0.0,0.8888888888888888,1.7614096918559583,0.8888888888888888,1.7614096918559583,0.037037037037037,0.1924500897298752,2.2222222222222223,2.1363760352762258,5.814814814814815,17.836947473059823,3.888888888888889,10.725000747116106,0.2222222222222222,0.8473185457363234,66.0,187.0,294.0,16.0,0.0,2.3461538461538463,2.331391133075833,278,47,10,0,1
59,59,0.86,1.0,0.833448275862069,1.0,0.5909090909090909,0.9633333333333334,1.0,6.156459362478228,6.972825406742994,57.0,13.0,6.0,4.0,0.0,0.0,1.3043478260869563,2.5304470070199,1.3043478260869563,2.5304470070199,0.6521739130434783,1.433644296322992,3.739130434782609,4.223499101933327,14.130434782608695,22.97093884934948,5.956521739130435,10.01579779815851,0.0,0.0,105.0,453.0,390.0,20.0,19.0,2.590909090909091,2.575693913142463,420,68,3,1,1
60,60,0.87,1.0,0.8420689655172414,1.0,0.7654545454545455,0.8888888888888888,0.6666666666666666,5.973473640708732,7.555106125948867,56.0,6.0,4.0,1.0,0.0,0.0,2.5454545454545454,2.9449494516421284,2.5454545454545454,2.9449494516421284,0.8181818181818182,1.3280197150781925,4.454545454545454,4.297991074063239,11.272727272727272,13.66814478333405,5.909090909090909,5.575922263707511,0.1818181818181818,0.6030226891555273,51.0,222.0,186.0,22.0,10.0,5.6,5.037636129950017,2,70,1,1,1
61,61,0.86,1.0,0.833448275862069,0.75,0.9545454545454546,0.741111111111111,1.0,1.7876832668831728,1.7523541032817287,61.0,10.0,2.0,2.0,0.0,0.0,2.5,3.2045640529143387,2.5,3.2045640529143387,0.2142857142857142,0.5789342235218394,5.285714285714286,5.966941897186163,16.428571428571427,25.352027033854213,5.571428571428571,8.803096358356274,0.1428571428571428,0.3631365196012814,128.0,375.0,253.0,15.0,24.0,4.6923076923076925,5.677214918493858,0,11,0,1,1
62,62,0.88,1.0,0.8448275862068966,1.0,0.6818181818181818,0.8888888888888888,1.0,10.919166873905452,7.848993309530783,57.0,7.0,6.0,4.0,0.0,0.0,1.6470588235294117,2.871001055176317,1.6470588235294117,2.871001055176317,0.3529411764705882,1.0571882797418486,3.4705882352941178,3.519901402362421,9.235294117647058,21.355705946434743,6.705882352941177,16.476364533333623,0.3529411764705882,0.7859052479933758,132.0,297.0,89.0,23.0,8.0,3.5625,3.595715042473008,412,79,4,4,0
63,63,0.96,1.0,0.9224137931034484,1.0,0.9772727272727272,0.8888888888888888,1.0,7.615234995001254,7.254148362806455,61.0,9.0,7.0,5.0,0.0,0.0,1.3333333333333333,2.1291625896895083,1.3333333333333333,2.1291625896895083,0.0952380952380952,0.4364357804719846,2.7142857142857144,3.7568984168174833,18.571428571428573,26.61310096281797,11.095238095238097,15.394494996279551,0.0,0.0,113.0,538.0,287.0,51.0,1.0,3.05,2.6650762801367183,171,99,1,4,1
64,64,0.75,1.0,0.5172413793103449,0.5,-0.0909090909090909,-0.1111111111111111,0.3333333333333333,6.144979409647936,6.117207235821732,60.0,10.0,3.0,4.0,0.0,0.0,1.0,1.7677669529663689,1.0,1.7677669529663689,0.1176470588235294,0.4850712500726659,2.294117647058824,3.0570554844971523,10.117647058823527,15.070178967671454,4.411764705882353,6.275536068032473,0.0,0.0,101.0,305.0,69.0,7.0,3.0,3.75,4.781910357447813,145,147,4,4,0
65,65,0.93,1.0,0.8993103448275861,1.0,0.8863636363636364,0.9255555555555556,1.0,11.889690607633293,8.272059117931473,60.0,13.0,8.0,4.0,0.0,0.0,1.6,2.7386127875258306,1.6,2.7386127875258306,0.28,0.6137317546507323,3.44,3.797806384392618,10.08,14.935751292341028,5.8,9.56991814663706,0.44,0.9165151389911682,166.0,493.0,134.0,13.0,9.0,2.5,2.653955210788149,318,252,1,4,1
66,66,0.85,1.0,0.8162068965517242,0.75,0.9090909090909092,0.741111111111111,0.6666666666666666,6.027463701862639,6.458320780538486,55.0,7.0,6.0,2.0,0.4,1.2983506020002014,2.2,2.65114530506561,2.2,2.65114530506561,0.1333333333333333,0.3518657752744984,3.733333333333333,4.3006090377106,16.733333333333334,19.710282547321288,8.533333333333333,10.642681366397598,1.5333333333333334,1.8464895909600487,109.0,538.0,134.0,25.0,14.0,3.928571428571429,3.8323378226368807,565,47,12,1,1
67,67,0.96,1.0,0.9310344827586208,1.0,0.9090909090909092,1.0,1.0,3.16205465266523,4.226159723683986,61.0,9.0,5.0,3.0,0.0,0.0,1.7647058823529411,2.5132004437744784,1.7647058823529411,2.5132004437744784,0.1176470588235294,0.3321055820775357,3.176470588235294,2.941838160862334,6.529411764705882,9.572862992979315,2.8823529411764706,4.442442359518811,0.0588235294117647,0.2425356250363329,53.0,214.0,175.0,11.0,1.0,3.8125,3.4296501279285034,271,71,6,2,1
68,68,0.92,1.0,0.8910344827586207,1.0,0.9245454545454546,0.8522222222222222,1.0,6.459046185721744,8.00382176019309,61.0,12.0,11.0,3.0,0.0,0.0,1.3076923076923077,2.510286529768756,1.3076923076923077,2.510286529768756,0.1153846153846153,0.4314554973040048,2.423076923076923,4.001730394947435,15.615384615384617,24.973709252855365,6.807692307692308,10.669655030109384,0.0769230769230769,0.392232270276368,191.0,512.0,313.0,36.0,20.0,2.44,1.6093476939431082,221,356,1,10,1
69,69,0.91,1.0,0.8765517241379311,1.0,0.8863636363636364,0.8522222222222222,1.0,7.4180953997129215,6.652431255296513,60.0,7.0,4.0,3.0,3.7142857142857135,4.496640992983565,2.4285714285714284,3.10617959048598,2.4285714285714284,3.10617959048598,0.2142857142857142,0.5789342235218394,4.142857142857143,4.240049761267193,25.571428571428573,32.36977290316072,20.785714285714285,27.05031941067943,0.7857142857142857,1.5776599725577718,126.0,588.0,266.0,26.0,10.0,4.615384615384615,4.350066312491905,336,310,4,1,1
70,70,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,8.683301698574613,7.642484331735527,55.0,10.0,4.0,1.0,0.0,0.0,2.2,2.7568097504180447,2.2,2.7568097504180447,0.1333333333333333,0.3518657752744983,3.933333333333333,3.8815804341359033,20.133333333333333,27.78454520738017,12.133333333333333,13.81958582523197,0.5333333333333333,1.5976172734359602,182.0,370.0,150.0,113.0,10.0,3.928571428571429,5.1956236867680765,139,366,0,6,1
71,71,0.96,1.0,0.9310344827586208,1.0,0.8181818181818182,1.0,1.0,2.5600442843239626,6.52702632017342,56.0,10.0,2.0,2.0,0.0,0.0,1.6428571428571428,2.340517459456771,1.6428571428571428,2.340517459456771,0.2857142857142857,1.0690449676496976,2.071428571428572,1.859043828435456,0.3571428571428571,0.9287827316640648,0.3571428571428571,0.9287827316640648,0.0,0.0,15.0,63.0,37.0,3.0,2.0,4.307692307692308,5.735628640126198,47,164,2,15,1
72,72,0.98,1.0,0.9424137931034482,1.0,1.0,0.9255555555555556,1.0,7.369197543559828,9.117987516734368,56.0,15.0,7.0,1.0,0.0,0.0,1.3478260869565215,2.3082597863123464,1.3478260869565215,2.3082597863123464,0.0,0.0,5.086956521739131,10.044958226431357,6.782608695652174,15.222461041438168,3.608695652173913,8.948027362267581,0.0,0.0,153.0,384.0,75.0,6.0,5.0,2.5454545454545454,2.9877093108947075,636,60,4,4,1
73,73,0.79,1.0,0.7068965517241379,1.0,0.5,0.4444444444444444,0.6666666666666666,1.2972930940557323,0.6524051467179559,55.0,8.0,6.0,1.0,0.0,0.0,1.6666666666666667,2.6095064302514777,1.6666666666666667,2.6095064302514777,0.3333333333333333,1.0465362369445672,4.933333333333334,7.430311151595458,20.4,37.7203999372829,6.266666666666667,11.44219426175808,0.2666666666666666,0.7988086367179801,109.0,454.0,259.0,54.0,10.0,3.928571428571429,4.375882956427383,622,365,6,1,1
74,74,0.95,1.0,0.913793103448276,1.0,0.9545454545454546,0.8888888888888888,1.0,7.57208108288336,6.530048900940909,55.0,8.0,5.0,2.0,0.0,0.0,2.2,2.65114530506561,2.2,2.65114530506561,0.2666666666666666,0.7988086367179801,6.0,5.618845839799182,26.066666666666663,34.91513520905607,14.4,19.39734886156205,0.4,0.828078671210825,138.0,776.0,245.0,35.0,8.0,3.928571428571429,4.937521734546682,45,296,1,2,1
75,75,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,5.367068833740981,6.754226822515787,55.0,6.0,2.0,1.0,4.666666666666667,4.06201920231798,3.888888888888889,3.295619988880865,3.888888888888889,3.295619988880865,0.4444444444444444,1.3333333333333337,5.444444444444445,3.9405301391789633,0.4444444444444444,1.0137937550497031,0.3333333333333333,1.0,0.0,0.0,49.0,123.0,48.0,11.0,2.0,6.875,5.436319658424385,0,97,0,4,0
76,76,0.72,1.0,0.6927586206896552,0.625,0.7954545454545454,0.6488888888888888,0.6666666666666666,5.626426624374173,7.699243330600116,55.0,9.0,6.0,1.0,0.0,0.0,2.3125,3.198306843732581,2.3125,3.198306843732581,0.25,0.5773502691896257,2.3125,2.6259918760981216,5.0625,7.27982371581437,3.5625,5.032809023464596,0.125,0.5,65.0,157.0,120.0,26.0,10.0,3.6666666666666665,3.97611918955202,68,400,1,15,1
77,77,0.99,1.0,0.8879310344827587,1.0,0.7954545454545454,0.7777777777777778,1.0,4.935478473608105,4.9842339326287615,55.0,7.0,7.0,1.0,0.0,0.0,2.1333333333333333,2.825057942937168,2.1333333333333333,2.825057942937168,0.3333333333333333,1.0465362369445672,3.933333333333333,4.113855797644045,33.53333333333333,47.91341396827446,17.4,25.60636081690864,0.4666666666666667,1.3557637102737476,195.0,653.0,352.0,23.0,5.0,3.928571428571429,2.5559669467673154,317,388,8,0,0
78,78,0.92,1.0,0.8879310344827587,1.0,0.9772727272727272,0.8888888888888888,0.6666666666666666,1.9962614872572757,2.9499301487068608,60.0,5.0,5.0,3.0,0.0,0.0,2.6923076923076925,3.010664804341819,2.6923076923076925,3.010664804341819,0.0769230769230769,0.2773500981126146,5.538461538461538,6.728241283517615,17.384615384615383,20.11027292015394,5.076923076923077,6.836928385144146,0.1538461538461538,0.554700196225229,141.0,488.0,224.0,26.0,12.0,5.0,4.08989886516436,0,62,0,4,1
79,79,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,9.73990503720807,9.590428133559517,55.0,7.0,7.0,1.0,0.0,0.0,1.9333333333333331,2.2189658681037714,1.9333333333333331,2.2189658681037714,0.0666666666666666,0.2581988897471611,6.066666666666666,5.105552532945545,13.266666666666667,19.768180300193347,8.466666666666667,13.173928076028844,0.0666666666666666,0.2581988897471611,177.0,270.0,200.0,27.0,9.0,3.928571428571429,2.4007782620925786,222,245,1,1,0
80,80,0.98,1.0,0.9455172413793104,1.0,0.9772727272727272,0.9633333333333334,1.0,4.985075736084367,4.879840197663202,54.0,9.0,8.0,1.0,0.0,0.0,2.055555555555556,2.817429412910291,2.055555555555556,2.817429412910291,0.2222222222222222,0.4277926319464986,3.555555555555556,4.44869078192704,27.55555555555556,67.99932717852454,24.61111111111111,66.07494754300194,0.3888888888888889,0.6978023391872253,126.0,1024.0,147.0,18.0,17.0,3.176470588235294,3.2449055093647776,281,310,12,4,1
81,81,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,1.9756201095832224,2.4584462170167583,60.0,9.0,7.0,4.0,0.0,0.0,2.0,3.195391418244324,2.0,3.195391418244324,0.15,0.3663475485325232,5.35,5.142956348249516,6.05,11.180222199091244,4.0,7.766324064426119,0.75,1.943274501832843,121.0,371.0,117.0,17.0,5.0,3.1578947368421053,3.337716416532864,333,213,9,12,1
82,82,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.463339234365234,6.843730061269212,55.0,16.0,9.0,2.0,0.0,0.0,1.3333333333333333,2.1122354181147664,1.3333333333333333,2.1122354181147664,0.1851851851851851,0.557262335477027,3.2222222222222223,4.144814492771321,6.222222222222222,12.843236272401048,4.333333333333333,8.54400374531753,0.1851851851851851,0.4833407013879894,107.0,315.0,215.0,18.0,0.0,2.1153846153846154,2.747026364299012,660,218,14,10,1
83,83,0.96,1.0,0.9310344827586208,1.0,1.0,0.8888888888888888,1.0,5.539232499431267,8.368536539536786,60.0,6.0,4.0,2.0,0.0,0.0,3.9166666666666665,4.055486369964729,3.9166666666666665,4.055486369964729,0.1666666666666666,0.5773502691896258,6.916666666666667,6.1119604552108,21.166666666666668,22.630764793782717,10.0,9.990904954916838,0.5,1.1677484162422844,117.0,522.0,221.0,17.0,7.0,5.454545454545454,4.740540820700447,58,205,0,9,1
84,84,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,3.504344959338938,3.9581619412284783,60.0,9.0,5.0,2.0,0.0,0.0,1.9375,2.434988021873345,1.9375,2.434988021873345,0.0625,0.25,4.625,3.9136513215495663,31.875,38.88937301285961,22.875,29.727372347159555,0.0,0.0,102.0,762.0,486.0,37.0,4.0,4.0,3.2293298729878046,0,4,0,1,1
85,85,0.88,1.0,0.8448275862068966,1.0,0.8636363636363636,1.0,-0.3333333333333333,0.8841828199407363,1.0794983658876554,55.0,9.0,4.0,1.0,0.0,0.0,1.7857142857142858,2.22498302253061,1.7857142857142858,2.22498302253061,0.0,0.0,4.642857142857143,3.2250734722016645,10.0,12.51460685021246,6.428571428571429,7.997252275378335,0.4285714285714285,0.8516306272526403,106.0,229.0,129.0,41.0,1.0,4.230769230769231,3.789323733725367,259,157,6,4,1
86,86,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,5.051957784938826,6.695711042449965,55.0,6.0,6.0,2.0,0.0,0.0,2.642857142857143,3.6921359850184463,2.642857142857143,3.6921359850184463,0.1428571428571428,0.5345224838248488,4.928571428571429,3.7919811285291063,0.0,0.0,0.0,0.0,0.0714285714285714,0.2672612419124244,48.0,121.0,57.0,8.0,2.0,4.230769230769231,4.146360776911205,193,88,8,1,1
87,87,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,11.369591615785328,10.054257929005564,58.0,17.0,5.0,1.0,0.0,0.0,2.217391304347826,4.067124534149968,2.217391304347826,4.067124534149968,0.0869565217391304,0.2881040655200304,4.782608695652174,5.791502566371234,6.173913043478261,12.740958198278364,4.478260869565218,10.25524063463692,0.1739130434782608,0.4910261901035309,53.0,417.0,127.0,13.0,2.0,2.636363636363636,4.100469828428544,408,376,6,10,1
88,88,0.83,1.0,0.7986206896551723,1.0,0.8636363636363636,0.74,0.6666666666666666,1.0372441760240962,0.5113638015652778,55.0,5.0,2.0,1.0,0.0,0.0,4.875,3.6425069859723194,4.875,3.6425069859723194,0.5,0.9258200997725514,4.875,3.399054490379851,18.625,12.916628264151823,11.5,8.0,0.375,0.7440238091428449,82.0,279.0,140.0,21.0,11.0,7.857142857142857,5.047394424471944,400,135,10,1,0
89,89,0.98,1.0,0.9482758620689656,1.0,0.9545454545454546,1.0,1.0,5.464314049923123,6.504643845254831,58.0,9.0,8.0,2.0,0.0,0.0,1.5789473684210529,2.090076805438398,1.5789473684210529,2.090076805438398,0.2631578947368421,0.9334586382051248,4.684210526315789,5.121334804075847,11.052631578947368,16.810954379050074,7.578947368421052,11.57255272652439,0.2631578947368421,0.5619514869490163,121.0,488.0,105.0,19.0,8.0,3.2222222222222223,3.263984493106827,570,313,10,6,0
90,90,0.58,-1.0,0.5575862068965518,0.875,0.3336363636363636,0.2222222222222222,0.3333333333333333,3.991423940416352,3.367736653291838,55.0,6.0,4.0,1.0,0.6363636363636364,1.804035879506129,2.4545454545454546,2.7699688216164584,2.4545454545454546,2.7699688216164584,0.0,0.0,3.090909090909091,2.809076198843508,2.5454545454545454,3.9335387722415134,1.5454545454545454,2.544155512685353,0.1818181818181818,0.6030226891555273,27.0,119.0,42.0,5.0,0.0,5.5,3.6590830666833583,0,2,0,0,1
91,91,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,5.04105790818787,6.22866990089369,59.0,7.0,7.0,4.0,0.0,0.0,1.5,2.1213203435596424,1.5,2.1213203435596424,0.0,0.0,4.666666666666667,3.850133687518488,16.833333333333332,28.44447635823373,7.777777777777778,13.960261060914616,0.3333333333333333,1.4142135623730951,153.0,504.0,182.0,50.0,10.0,3.4705882352941178,3.2426387221448123,162,213,6,6,0
92,92,0.94,1.0,0.9024137931034484,0.75,0.9245454545454546,1.0,1.0,6.101249465834523,6.3603044343454815,55.0,8.0,3.0,2.0,0.9230769230769232,2.289888587593236,2.6153846153846154,2.930826434598881,2.6153846153846154,2.930826434598881,0.1538461538461538,0.554700196225229,5.923076923076923,3.684687649845381,25.846153846153847,32.88324333619925,21.0,29.99722209360949,0.3076923076923077,0.4803844614152613,133.0,704.0,117.0,22.0,11.0,4.583333333333333,4.7760450228830615,316,249,3,4,1
93,93,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,8.327441101924359,5.668002603386323,54.0,7.0,5.0,1.0,0.0,0.0,2.230769230769231,2.521700687824461,2.230769230769231,2.521700687824461,0.0,0.0,5.615384615384615,6.72728847727004,20.923076923076923,30.532664307976624,11.538461538461538,17.548102388460624,0.3846153846153846,0.7679476477883045,115.0,428.0,262.0,31.0,14.0,4.5,3.605551275463989,4,240,1,3,1
94,94,0.99,1.0,0.9541379310344827,1.0,1.0,0.9633333333333334,1.0,4.464303209078704,5.412601917241092,55.0,10.0,5.0,2.0,0.0,0.0,1.8235294117647056,1.975958442049296,1.8235294117647056,1.975958442049296,0.0,0.0,4.470588235294118,4.597793588489259,13.352941176470589,24.88207481418749,8.294117647058824,17.149215382497655,0.7647058823529411,1.6019289842524964,77.0,424.0,232.0,13.0,17.0,3.4375,3.463500156392856,732,228,24,3,1
95,95,0.9,1.0,0.8706896551724138,1.0,0.9772727272727272,0.8333333333333334,0.6666666666666666,2.9299722651305404,3.6767368608235342,60.0,13.0,5.0,4.0,0.0,0.0,1.6363636363636365,2.1054454238712608,1.6363636363636365,2.1054454238712608,0.2727272727272727,0.7672969364884684,3.636363636363636,4.359395486111463,9.045454545454543,13.69906939045504,5.409090909090909,8.313265881131771,0.1363636363636363,0.4675625290960757,115.0,424.0,301.0,39.0,19.0,2.857142857142857,3.772077866186146,367,288,16,8,1
96,96,0.9,1.0,0.8706896551724138,1.0,0.8409090909090909,0.8888888888888888,1.0,13.720576522108466,8.966310671726944,60.0,11.0,5.0,4.0,0.0,0.0,1.55,2.350251946180732,1.55,2.350251946180732,0.2,0.6958523739384593,4.8,5.434780778031728,26.35,37.230823393074665,16.4,25.0901532373496,0.4,0.8207826816681233,108.0,996.0,319.0,35.0,9.0,3.1578947368421053,3.4361340986433646,105,539,9,0,1
97,97,0.95,1.0,0.913793103448276,1.0,0.9545454545454546,0.7777777777777778,1.0,10.74951697693802,8.559154431284597,60.0,13.0,3.0,3.0,0.0,0.0,1.736842105263158,2.556953596744852,1.736842105263158,2.556953596744852,0.0,0.0,3.263157894736842,3.194476226640777,6.315789473684211,10.263487773975749,4.315789473684211,6.799122750431749,0.7894736842105263,1.1822270588653645,163.0,190.0,117.0,32.0,8.0,3.333333333333333,3.62994085189212,72,163,2,1,0
98,98,0.96,1.0,0.8620689655172413,1.0,0.6363636363636364,0.7777777777777778,1.0,2.849239484613409,4.687770917626742,60.0,14.0,8.0,4.0,0.0,0.0,0.8846153846153846,1.7510436448455091,0.8846153846153846,1.7510436448455091,0.2307692307692307,0.8629109946080096,4.307692307692308,4.324527542002532,16.576923076923077,23.752344013883054,13.153846153846152,20.82247306674653,0.2307692307692307,0.5144077999169382,181.0,670.0,295.0,80.0,6.0,2.4,2.160246899469287,257,171,3,4,1
99,99,0.63,1.0,0.563103448275862,0.25,0.03,0.3333333333333333,0.3333333333333333,1.2410761241601307,1.7841540669652003,48.0,4.0,4.0,1.0,0.0,0.0,1.5555555555555556,2.455153310442706,1.5555555555555556,2.455153310442706,0.1111111111111111,0.3333333333333333,5.888888888888889,4.728753653037036,7.555555555555555,11.23733855402505,4.111111111111111,5.555277770832986,0.2222222222222222,0.4409585518440985,67.0,142.0,73.0,12.0,0.0,6.0,5.80640040940045,35,245,0,4,1
100,100,0.82,-1.0,0.7931034482758621,1.0,0.7727272727272727,0.7222222222222222,0.3333333333333333,5.616116243890848,6.755658834400613,55.0,6.0,9.0,2.0,0.0,0.0,2.0588235294117645,2.609372248149306,2.0588235294117645,2.609372248149306,0.1176470588235294,0.3321055820775357,5.588235294117647,6.964722028995592,16.0,23.00815072968708,8.352941176470589,11.401431798630536,0.1764705882352941,0.7276068751089989,135.0,567.0,247.0,21.0,6.0,3.4375,3.1826351764955194,148,442,1,4,0
101,101,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,10.389519439999283,6.839245167838022,56.0,7.0,10.0,3.0,0.0,0.0,1.35,2.183068820189645,1.35,2.183068820189645,0.1,0.3077935056255462,6.75,8.397211316546514,14.35,20.15538324329782,7.65,10.994137193594543,0.3,0.6569466853317864,104.0,555.0,290.0,55.0,1.0,2.9473684210526314,2.548936253300936,599,38,4,1,1
102,102,1.0,1.0,0.9655172413793104,1.0,1.0,1.0,1.0,4.270377908408393,5.6509366848904685,59.0,12.0,5.0,3.0,0.0,0.0,1.35,2.0332758116684,1.35,2.0332758116684,0.05,0.2236067977499789,4.9,4.115439478994091,5.45,8.756801867540936,2.85,4.880411975707745,0.05,0.2236067977499789,64.0,255.0,185.0,12.0,5.0,3.1052631578947367,3.03488489333442,544,32,14,1,1
